0.0	2.3653610324994605
50.25125628140704	2.779968071960795
100.50251256281408	2.5893869088260426
150.7537688442211	2.353323585263122
201.00502512562815	2.1922815239484055
251.25628140703517	2.1229437869518497
301.5075376884422	2.0122769695448657
351.75879396984925	2.024700148860244
402.0100502512563	1.9527644541173603
452.2613065326633	1.9006882134558936
502.51256281407035	1.828408137147012
552.7638190954774	1.694752348657781
603.0150753768844	1.7283821165231874
653.2663316582915	1.7409808016713102
703.5175879396985	1.781580431639135
753.7688442211055	1.7301470065442652
804.0201005025126	1.6719646477964387
854.2713567839196	1.6486620469398983
904.5226130653266	1.6516744006332194
954.7738693467337	1.6701259472086114
1005.0251256281407	1.7096069463358063
1055.2763819095478	1.618290499619179
1105.5276381909548	1.6293650015340488
1155.7788944723618	1.6551600002979725
1206.0301507537688	1.6376721991303433
1256.2814070351758	1.6074135921072596
1306.532663316583	1.584227163481114
1356.78391959799	1.5538578912034098
1407.035175879397	1.5918646529394147
1457.286432160804	1.5836031370010741
1507.537688442211	1.6209959420701086
1557.788944723618	1.634962016553659
1608.0402010050252	1.6220142563796698
1658.2914572864322	1.5910386240700773
1708.5427135678392	1.5353357916408992
1758.7939698492462	1.6000641605115722
1809.0452261306532	1.4705499730447882
1859.2964824120604	1.5164617342763267
1909.5477386934674	1.5708644292778577
1959.7989949748744	1.4966260282724617
2010.0502512562814	1.5522370234962528
2060.3015075376884	1.4932784241609622
2110.5527638190956	1.5005477009804977
2160.8040201005024	1.5141491362177497
2211.0552763819096	1.4595280543536766
2261.3065326633164	1.4189017428874513
2311.5577889447236	1.4646460055345811
2361.809045226131	1.5170425812621016
2412.0603015075376	1.4961072089691734
2462.311557788945	1.5619557440797134
2512.5628140703516	1.4078283743559312
2562.814070351759	1.3907633538492725
2613.065326633166	1.3811888449936278
2663.316582914573	1.5570922469800919
2713.56783919598	1.3857997206507207
2763.819095477387	1.4092934462972069
2814.070351758794	1.421076315954488
2864.321608040201	1.3394014384946455
2914.572864321608	1.4697263141995924
2964.824120603015	1.3959173688065707
3015.075376884422	1.4884828176313716
3065.326633165829	1.4531879628984827
3115.577889447236	1.465952451960372
3165.829145728643	1.4087093804289983
3216.0804020100504	1.465408437294085
3266.331658291457	1.5101307347371025
3316.5829145728644	1.4965399235597276
3366.834170854271	1.4962970086349479
3417.0854271356784	1.3959932355659788
3467.3366834170856	1.3707803496348017
3517.5879396984924	1.356367075723077
3567.8391959798996	1.4241499984749544
3618.0904522613064	1.4593254861196776
3668.3417085427136	1.3939228329666786
3718.592964824121	1.4674921004029315
3768.8442211055276	1.4530993183540062
3819.095477386935	1.4112036225165903
3869.3467336683416	1.4068221122283704
3919.597989949749	1.426538140431088
3969.8492462311556	1.4142812167332872
4020.100502512563	1.4448169523406407
4070.35175879397	1.424553257626864
4120.603015075377	1.3874001226112256
4170.854271356784	1.4421222045463378
4221.105527638191	1.299399556028083
4271.356783919598	1.3310417981035099
4321.608040201005	1.3931519192111543
4371.859296482412	1.407511254895236
4422.110552763819	1.4253476293674667
4472.361809045226	1.3240212967048182
4522.613065326633	1.4339233775087168
4572.86432160804	1.395340978323168
4623.115577889447	1.4403769961160664
4673.366834170854	1.3950761274558299
4723.618090452262	1.4520707894619913
4773.869346733668	1.3972851367250152
4824.120603015075	1.4259033524396174
4874.371859296482	1.4649821882837633
4924.62311557789	1.391828115247233
4974.874371859297	1.450801158089653
5025.125628140703	1.4503287027919027
5075.37688442211	1.3362466744564159
5125.628140703518	1.421701324856172
5175.879396984925	1.4010478944518736
5226.130653266332	1.3540253572527818
5276.381909547738	1.3320351013978926
5326.633165829146	1.312450499589423
5376.884422110553	1.3869670744095668
5427.13567839196	1.4323382460288827
5477.386934673367	1.407002850885273
5527.638190954774	1.410451129347662
5577.889447236181	1.4072002265644947
5628.140703517588	1.405925661756447
5678.391959798995	1.347242572229128
