0.0	2.633548702783343
50.25125628140704	2.6395234319344287
100.50251256281408	2.1092644226995088
150.7537688442211	1.9594313180901322
201.00502512562815	1.870482595749267
251.25628140703517	1.7816836457821368
301.5075376884422	1.7395537275865545
351.75879396984925	1.6022283504242225
402.0100502512563	1.5853270793711087
452.2613065326633	1.5637472445387939
502.51256281407035	1.590024270017353
552.7638190954774	1.533571021601036
603.0150753768844	1.4342995204278475
653.2663316582915	1.5625530316333611
703.5175879396985	1.5680009676453726
753.7688442211055	1.5427074762210524
804.0201005025126	1.4774935165126821
854.2713567839196	1.4629333340762858
904.5226130653266	1.4310565991277342
954.7738693467337	1.445553494693076
1005.0251256281407	1.49526581699861
1055.2763819095478	1.4680913134144733
1105.5276381909548	1.3389806867107585
1155.7788944723618	1.3395508267333165
1206.0301507537688	1.3923537323264021
1256.2814070351758	1.3880753159075296
1306.532663316583	1.421936194118173
1356.78391959799	1.4724751736853627
1407.035175879397	1.323335889149378
1457.286432160804	1.4025136545004846
1507.537688442211	1.4106123154533772
1557.788944723618	1.3444847235506496
1608.0402010050252	1.3215709408573009
1658.2914572864322	1.2505519338187299
1708.5427135678392	1.2883176921962791
1758.7939698492462	1.3397974092131018
1809.0452261306532	1.3040822793248712
1859.2964824120604	1.236244258177831
1909.5477386934674	1.2957172107731914
1959.7989949748744	1.391723941135884
2010.0502512562814	1.258802997796336
2060.3015075376884	1.2754724210330866
2110.5527638190956	1.3080974350709234
2160.8040201005024	1.3216761101710728
2211.0552763819096	1.2792783143355553
2261.3065326633164	1.2604591040721513
2311.5577889447236	1.357239860373371
2361.809045226131	1.229213778373961
2412.0603015075376	1.2826106834016513
2462.311557788945	1.3322525977649293
2512.5628140703516	1.2216131554544167
2562.814070351759	1.2936450156171435
2613.065326633166	1.280418868819169
2663.316582914573	1.320821822342777
2713.56783919598	1.2539746594808976
2763.819095477387	1.26052327545741
2814.070351758794	1.3272942547473112
2864.321608040201	1.2596069835891122
2914.572864321608	1.2318281852093786
2964.824120603015	1.3087273644204225
3015.075376884422	1.3318190251026454
3065.326633165829	1.216644587024118
3115.577889447236	1.2559969475742616
3165.829145728643	1.2990856605909198
3216.0804020100504	1.1592152403279425
3266.331658291457	1.248492077709315
3316.5829145728644	1.216672658737088
3366.834170854271	1.2296584267128596
3417.0854271356784	1.2872154964953226
3467.3366834170856	1.1658870296809005
3517.5879396984924	1.3042188134970516
3567.8391959798996	1.3197769706433113
3618.0904522613064	1.1922291928780728
3668.3417085427136	1.2169143072130388
3718.592964824121	1.1723575336165009
3768.8442211055276	1.2491728065589984
3819.095477386935	1.235171938836613
3869.3467336683416	1.1414486151189263
3919.597989949749	1.2843866666355115
3969.8492462311556	1.1640747614066547
4020.100502512563	1.2691408290622481
4070.35175879397	1.2652596283124586
4120.603015075377	1.237567243825572
4170.854271356784	1.1748091059983103
4221.105527638191	1.2210966339217078
4271.356783919598	1.1995245716067926
4321.608040201005	1.212088523492736
4371.859296482412	1.1525523483971005
4422.110552763819	1.2589428516947734
4472.361809045226	1.20604394299612
4522.613065326633	1.2782295444236604
4572.86432160804	1.2309930917099319
4623.115577889447	1.2503266182344577
4673.366834170854	1.3059129987686742
4723.618090452262	1.1937982473833941
4773.869346733668	1.141964511275841
4824.120603015075	1.1837836945529212
4874.371859296482	1.219355582718333
4924.62311557789	1.1608392509970857
4974.874371859297	1.2090717621737257
5025.125628140703	1.2014412063903783
5075.37688442211	1.118082918444852
5125.628140703518	1.2126092184011308
5175.879396984925	1.2547729162440022
5226.130653266332	1.211953196493641
5276.381909547738	1.143931385379633
5326.633165829146	1.2096731486908223
5376.884422110553	1.1459364250233766
5427.13567839196	1.2704786814224949
5477.386934673367	1.2509125779444472
5527.638190954774	1.1927243628585553
5577.889447236181	1.1994681535372536
5628.140703517588	1.186757194440909
5678.391959798995	1.232247868020195
5728.643216080402	1.2496124465614957
5778.894472361809	1.2217602809954402
5829.145728643216	1.1711196205225045
5879.396984924623	1.2077580220420892
5929.64824120603	1.1802955415528409
5979.899497487437	1.069813746195311
6030.150753768844	1.1033103417235017
6080.402010050251	1.144986139978082
6130.653266331658	1.138047381696444
6180.904522613066	1.2192286688754388
6231.155778894472	1.1881243253573919
6281.407035175879	1.140265192860577
6331.658291457286	1.1613719188679177
6381.909547738694	1.1340447451598714
6432.160804020101	1.1251009610284424
6482.412060301507	1.15659022518226
6532.663316582914	1.179916877261683
6582.914572864322	1.1733542938227122
6633.165829145729	1.1208490476871904
6683.417085427136	1.1068497451365733
6733.668341708542	1.1593767454636397
6783.91959798995	1.1872411999638468
6834.170854271357	1.2049917335950504
6884.422110552764	1.147062095406221
6934.673366834171	1.2723536592963343
6984.924623115578	1.1672849639980813
7035.175879396985	1.23509963196874
7085.427135678392	1.1082585758851158
7135.678391959799	1.1021863461157215
7185.929648241206	1.1371296321595041
7236.180904522613	1.1540759638387208
7286.43216080402	1.1559302891460066
7336.683417085427	1.1496623938508053
7386.934673366834	1.1273234480268335
7437.185929648242	1.0975078490188974
7487.437185929648	1.1472749183369793
7537.688442211055	1.1976337106804973
7587.939698492462	1.165918372865431
7638.19095477387	1.1074347789684864
7688.442211055276	1.1453379235615493
7738.693467336683	1.149463768107946
7788.94472361809	1.1138802930771183
7839.195979899498	1.167922623696892
7889.447236180905	1.1455354335422232
7939.698492462311	1.1468825219087946
7989.949748743718	1.1628987768035983
8040.201005025126	1.1250630953999985
8090.452261306533	1.1879775459134492
8140.70351758794	1.1055745709369014
8190.954773869346	1.1851961443297852
8241.206030150754	1.15349909867892
8291.457286432162	1.2063180840391337
8341.708542713568	1.1884813800534015
8391.959798994974	1.1566554081765215
8442.211055276382	1.1754004755723866
8492.462311557789	1.1468459544382532
8542.713567839195	1.1859327940546556
8592.964824120603	1.053822912316553
8643.21608040201	1.181845068020444
8693.467336683418	1.1378205998239193
8743.718592964824	1.075096653210506
8793.96984924623	1.1417852894259228
8844.221105527638	1.1930342622779981
8894.472361809045	1.1166556173239373
8944.723618090453	1.1603536861041766
8994.97487437186	1.2087596460802483
9045.226130653265	1.1114646871369256
9095.477386934674	1.1616099299218237
9145.72864321608	1.0729549164778545
9195.979899497488	1.1313236184632076
9246.231155778894	1.070889760712202
9296.4824120603	1.1427928180382212
9346.733668341709	1.173547096046522
9396.984924623115	1.0817030819669127
9447.236180904523	1.075505315514718
9497.48743718593	1.1094429060606725
9547.738693467336	1.174172654902999
9597.989949748744	1.102711961288155
9648.24120603015	1.131175508170425
9698.492462311558	1.0773065546898868
9748.743718592965	1.086438243640955
9798.994974874371	1.1454582654870222
9849.24623115578	1.1511387172263718
9899.497487437186	1.110596017810953
9949.748743718594	1.1796880010107684
10000.0	1.0828926339597114
